,Function,Fit,Parameters,Cost,Trainset,EML
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.11386244790797,160,0.01477730821444967
11,Continuous,dgamma,1.5007169950251604 8.059812836996416 1.0075158715861434,11.968210280857038,160,0.0025760375915468174
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,11.97275463935486,210,0.0029567181468868127
14,Continuous,alpha,20.637829454969363 -31.334671779085724 804.0917741629964,12.018279385537754,210,0.006770322568043252
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.003103720186985,260,0.005499058270529581
17,Continuous,weibull_max,3.5736936212683488 14.15741063287141 7.058385154043037,12.002962102235056,260,0.005487194945791394
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.165236845342646,310,0.01908093746268366
20,Continuous,dweibull,1.1912244951328739 7.9174524678561795 1.7444750231195858,11.979974188902332,310,0.0035614992468710966
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.97308430578927,360,0.0029843342782698945
23,Continuous,dgamma,1.2561282033618735 7.942366455789356 1.2498774036647018,12.012599636719745,360,0.006294530454532099
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,12.051065783840164,410,0.00951683658522294
26,Continuous,exponnorm,0.02897808601305126 7.897372949404277 1.945402057605893,11.94038979714929,410,0.00024551785091299523
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,12.040786521271423,460,0.008655743565156691
29,Continuous,lognorm,0.028395315313058583 -62.45794173219447 70.39239661603304,11.938837740918407,460,0.00011550222204598619
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.951847796797791,510,0.0012053535838039424
32,Continuous,exponweib,6.997992652362328 9.073159436310403 -31.727246645621914 36.19872340740194,11.942004835202683,510,0.00038080946211736897
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.302812589869609,10,0.03060564680349181
2,Continuous,genpareto,-1.7103037241946266 -0.057022679155607436 19.785411667234158,12.344070780047655,10,0.03406184216238071
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.079125085340237,60,0.011867362073609987
5,Continuous,invgauss,0.019782824412209438 -8.890240926694851 856.9380404117028,11.992876490807083,60,0.0046423240666158515
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.06589232630164,110,0.010758854885652145
8,Continuous,dweibull,1.2928321563263945 7.990040879322532 1.881620898756374,11.953645277303634,110,0.001355928384956836
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.074716329647778,160,0.011498040954651617
11,Continuous,dgamma,1.6239102800352763 8.133754896807575 0.9689015015842155,11.949642337956197,160,0.0010206024694277768
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,11.960125996232351,210,0.0018988177018909144
14,Continuous,gamma,1508.5835722556094 -77.28140163226593 0.0566031682548417,11.967275212400326,210,0.002497706980184894
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.03001320884404,260,0.007753264027137674
17,Continuous,weibull_min,2.7156674125140237 2.8023751231756298 5.732030858259911,11.941516039411933,260,0.00033986307702042935
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.955018559433125,310,0.0014709681213560264
20,Continuous,invgauss,0.020530063860127998 -6.2340160792293755 687.0062392553491,11.972966758362064,310,0.002974487339502029
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,12.021854898872402,360,0.007069843039967127
23,Continuous,exponweib,6.061690906469002 6.378191819682932 -15.700643200507942 20.88694836101253,11.956007291766356,360,0.0015537941514497439
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.968139727159178,410,0.0025701273138045324
26,Continuous,loggamma,873.7926967832868 -381.7030428496914 57.557815616748144,11.93977901437382,410,0.00019435262566286363
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,12.045527719524525,460,0.009052913371375254
29,Continuous,dweibull,1.1746154100066177 7.873223665390803 1.6856391832882245,12.004478049419399,460,0.005614185722658637
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,12.068052332023687,510,0.010939798395764809
32,Continuous,beta,7.509649695236506 6.69058307906603 -0.28937108976854564 15.388668131328465,11.981877033551765,510,0.0037209003940778507
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.606601293108024,10,0.05605400267379284
2,Continuous,beta,0.6482547949734943 0.3854149980544966 4.509941849362964 5.997917729636701,12.596759378291658,10,0.05522954624067947
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.12910108950764,60,0.016053848027400053
5,Continuous,laplace,7.9501814773567965 1.5825084769714772,12.084654496609145,60,0.012330560422410958
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,11.99142789915042,110,0.0045209756570254505
8,Continuous,dweibull,1.5304821877219672 8.035196411653086 1.68821164573253,11.947142940987607,110,0.0008112281811814266
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,11.985364019846223,160,0.004013004962780632
11,Continuous,gamma,957.1214961713649 -60.13105098358541 0.07085720028610909,11.955363450992623,160,0.0014998596602750654
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,11.962306698532633,210,0.002081494962740817
14,Continuous,loggamma,1109.4287581076692 -487.0718289742249 70.60775048185826,11.940291900565576,210,0.00023731706176485554
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.120006361277637,260,0.015291983356088815
17,Continuous,beta,43.19694582036071 28.14716174844336 -12.994175946011595 34.58821684369577,11.942763807917013,260,0.0004443885469359195
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.34822350341338,310,0.034409715473387024
20,Continuous,lognorm,0.007192370737030301 -259.81596816596914 267.54665223474444,11.98421001595369,310,0.003916334147112337
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.953776113258606,360,0.0013668885026545984
23,Continuous,norm,7.986700527861323 2.130913595562544,11.943501824745653,360,0.0005062121588519969
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.95655825367692,410,0.0015999481875332165
26,Continuous,dweibull,1.261101590662893 7.934656470252772 1.7488864103094248,11.961883723713125,410,0.0020460623952481757
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.964841806933656,460,0.002293860794884343
29,Continuous,dweibull,1.3534256322805631 7.908437045331739 1.7094086883244328,11.95837141219877,460,0.0017518363348587582
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.958778508717716,510,0.0017859387783572564
32,Continuous,norm,7.9768638247605566 2.0370036729578396,11.937565688018914,510,8.942450313002207e-06
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.289311858656504,10,0.029474691607469482
2,Continuous,genpareto,-1.7343730173644867 -0.012746362663052783 19.63378587537005,12.289175201541063,10,0.029463243851615268
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.348769106003697,60,0.03445542055963334
5,Continuous,laplace,7.486461971571057 1.638296899258485,12.375712118750165,60,0.03671243462658522
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.287131300062658,110,0.029292026384896398
8,Continuous,loggamma,11.071713046610721 -6.884631233135563 6.30963315723832,11.957695129343772,110,0.0016951841730781518
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.530163592165158,160,0.049650822454233794
11,Continuous,dgamma,1.5724167884220215 7.877270329883549 1.0330477023788749,11.986801603765336,160,0.004133431255058864
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.020881145766749,210,0.006988271818594189
14,Continuous,dgamma,1.621049350035094 8.231919022575171 1.0141060534516249,11.95631001795453,210,0.0015791535005163456
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.152733893428401,260,0.01803356616035695
17,Continuous,dweibull,1.3409327353279177 8.140758618440373 1.6518361864477293,11.939233468422533,260,0.0001486522840637599
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.076691819141036,310,0.011663527554734376
20,Continuous,beta,3.3349423717153694 3.0151488741804333 2.203371562111471 11.289469672385623,12.132702297025036,310,0.01635552089899972
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.972852326552227,360,0.0029649013957569626
23,Continuous,beta,47.419146819366794 62.924081065707554 -10.920915864713747 43.95752361521587,11.938749570250533,360,0.00010811617210578147
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.94525149588678,410,0.0006527819732681978
26,Continuous,beta,9976757.263873015 577.5978545280698 -837158.4024869287 837214.9837468936,11.945476583952546,410,0.0006716375829031968
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.998236018197634,460,0.00509129125623623
29,Continuous,dweibull,1.3242745672329206 7.914634707174301 1.7375910053112822,11.954891755866248,460,0.0014603457964930309
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.97749763291438,510,0.0033540383457833023
32,Continuous,dweibull,1.3172830219422005 8.007186408242024 1.8390037364523997,11.94703883373378,510,0.0008025071246844633
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.748114506781704,10,0.0679085534965449
2,Continuous,dgamma,0.8450373363590213 7.568527699686474 1.3819466933751883,12.554628602404847,10,0.051700254445329115
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.37437507209357,60,0.0366004303329117
5,Continuous,laplace,7.773342419615868 1.34310034891879,12.231198651508372,60,0.0246065527974837
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.671703085938958,110,0.0615075747589141
8,Continuous,exponweib,14.446172237298804 18.197620978189896 -79.08971811028849 81.8549387297663,11.962608418846449,110,0.002106770049791251
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,11.990248227542455,160,0.004422154658846307
11,Continuous,loggamma,1055.634148961892 -478.29720727972233 69.84747127501436,11.940310509733829,160,0.00023887595033146014
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,11.9895533690452,210,0.004363946416969171
14,Continuous,dweibull,1.3314463350552133 7.82914160813745 1.589860631447808,12.00471034413377,210,0.0056336450326826045
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,11.983158167266739,260,0.0038282208650122435
17,Continuous,loggamma,837.9614153497473 -372.3446514803677 56.49757167927716,11.944016672271347,260,0.0005493408957443106
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.979190168224566,310,0.0034958218961178063
20,Continuous,dweibull,1.3730378547822109 8.087548503627513 1.7175225320858698,11.939163450626038,310,0.00014278689873691637
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.976299598020145,360,0.0032536790565518754
23,Continuous,exponweib,2.6241976857044857 6.076847124035782 -9.679163008132885 16.67617821383214,11.942476533123436,360,0.0004203235599842348
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,12.061232152344882,410,0.010368472478390586
26,Continuous,weibull_max,3.1094075395083554 13.795603733736336 6.5509008460945175,12.011312811204013,410,0.0061867331818940665
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,12.029959135832842,460,0.007748734335225945
29,Continuous,lognorm,0.01265540840076667 -154.06282423926768 162.00958186302466,11.938279565119414,460,6.87438790939938e-05
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,12.01765570179478,510,0.006718076629756092
32,Continuous,weibull_max,3.4236314123042924 14.545144773131781 7.268547358940966,11.98064587552585,510,0.0036177663827006473
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.348954260562419,10,0.03447093094251171
2,Continuous,beta,0.8367179184561369 1.7478028587698988 5.759130776423132 9.224237436927957,12.346419396141094,10,0.03425858554852843
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.24208262498157,60,0.02551830240264101
5,Continuous,dweibull,1.4825710339950375 7.729587224151569 1.883716726245667,11.957432258950442,60,0.0016731635408231752
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.286566089044658,110,0.0292446787021994
8,Continuous,exponpow,1.776777900722819 3.2470009445397583 6.821482387994605,11.980019540028943,110,0.003565298307194278
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.484886853556898,160,0.045857993608174524
11,Continuous,loggamma,9.712460691549143 -5.292991582243646 5.9813439255636744,11.95562803084669,160,0.0015220234939220148
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.124173431168536,210,0.015641058474385072
14,Continuous,dweibull,1.212251157634924 7.7845240342960995 1.4863287775014695,12.079814112060424,210,0.01192508178797899
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.086561829543566,260,0.012490337552899536
17,Continuous,weibull_max,2.7565936737999888 13.415205839880766 5.889744882493317,12.11912514431634,260,0.01521816388027894
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.00510890239025,310,0.005667032226603325
20,Continuous,dweibull,1.419536558350369 7.714745513345919 1.858669218900931,11.965249157853606,310,0.002327984549535112
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,12.181751769894715,360,0.020464391398567507
23,Continuous,dweibull,1.222378301807238 7.922489668062742 1.6278396032448026,11.98102906831264,360,0.0036498664124292694
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.974753435566042,410,0.003124157148904019
26,Continuous,dweibull,1.318960792738284 7.620362585211593 1.7851478989729948,12.020732936761224,410,0.006975856361812614
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.939609189484381,460,0.00018012640797936588
29,Continuous,exponnorm,0.472620558339648 7.198258038029745 1.8626630546491865,11.946334180503767,460,0.000743478378811531
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,12.036468786515911,510,0.008294047262955488
32,Continuous,dweibull,1.1951478551966348 7.980581292606405 1.6728160133487928,11.973448643775498,510,0.003014854842832618
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.289400562275981,10,0.029482122302723707
2,Continuous,genpareto,-1.9583598061284186 -0.014898300983660129 22.259416076939882,12.289602580127905,10,0.029499045322352535
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.395679509844717,60,0.03838510141425323
5,Continuous,dweibull,1.4023296548364856 8.27256422035959 1.6547570173732873,11.941904443083336,60,0.00037239962214481617
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.00137481102432,110,0.005354227685422551
8,Continuous,dweibull,1.4206701865518228 8.55167945988288 1.6527248659658618,11.996413233853072,110,0.004938596754496282
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.019397788166494,160,0.00686401106863275
11,Continuous,laplace,8.004816724494363 1.3313426236417438,12.106111911357806,160,0.014128046374849419
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.042216167488945,210,0.008775504916794503
14,Continuous,weibull_max,3.975078859427332 14.619648156923038 7.47862497026491,11.986411826549544,210,0.004100779648228591
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.053763895589325,260,0.009742857195069704
17,Continuous,invgauss,0.014963762070979367 -8.258478840632947 1082.9646440389297,11.956720923567369,260,0.0016135750315118946
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.985112618714012,310,0.003991945109631089
20,Continuous,invgauss,0.01619197286263461 -8.146280498954074 996.1030884385862,11.955739516413274,310,0.0015313626311006042
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.961764019645699,360,0.0020360347948979508
23,Continuous,loggamma,823.6078276704156 -365.5115902288446 55.6565663310582,11.939779016609148,360,0.0001943528129161458
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.981965394350372,410,0.0037283023712546205
26,Continuous,dweibull,1.2812804747620499 8.40387373150093 1.7316506263437743,11.978509051323805,410,0.003438764786702369
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.96391322387639,460,0.0022160734649259127
29,Continuous,alpha,24.013355248335472 -39.01054389885323 1130.8856156621468,11.944866430467643,460,0.0006205250732746538
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.997043988672793,510,0.0049914350363285094
32,Continuous,exponweib,8.961917612123344 12.966047178948706 -51.02451755844828 54.803753475020685,11.940443332321472,510,0.00025000248809249056
,Function,Fit,Parameters,Cost,Trainset,EML
